match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Dallas Mavericks,2024-01-27,Head To Head,Atlanta Hawks,1.81,Dallas Mavericks,1.97,1.06,Sportsbet
Charlotte Hornets v Houston Rockets,2024-01-27,Head To Head,Charlotte Hornets,2.25,Houston Rockets,1.62,1.062,Sportsbet
Indiana Pacers v Phoenix Suns,2024-01-27,Head To Head,Indiana Pacers,3.4,Phoenix Suns,1.3,1.063,Sportsbet
Toronto Raptors v Los Angeles Clippers,2024-01-27,Head To Head,Toronto Raptors,3.62,Los Angeles Clippers,1.29,1.051,Sportsbet
Memphis Grizzlies v Orlando Magic,2024-01-27,Head To Head,Memphis Grizzlies,3.21,Orlando Magic,1.35,1.052,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-01-27,Head To Head,New Orleans Pelicans,2.1,Oklahoma City Thunder,1.77,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-01-27,Head To Head,Milwaukee Bucks,1.46,Cleveland Cavaliers,2.74,1.05,Sportsbet
San Antonio Spurs v Portland Trail Blazers,2024-01-27,Head To Head,San Antonio Spurs,1.57,Portland Trail Blazers,2.41,1.052,Sportsbet
Detroit Pistons v Washington Wizards,2024-01-28,Head To Head,Detroit Pistons,1.75,Washington Wizards,2.1,1.048,Sportsbet
New York Knicks v Miami Heat,2024-01-28,Head To Head,New York Knicks,1.43,Miami Heat,2.86,1.049,Sportsbet
Denver Nuggets v Philadelphia 76ers,2024-01-28,Head To Head,Denver Nuggets,1.5,Philadelphia 76ers,2.62,1.048,Sportsbet
Brooklyn Nets v Houston Rockets,2024-01-28,Head To Head,Brooklyn Nets,1.53,Houston Rockets,2.52,1.05,Sportsbet
Boston Celtics v Los Angeles Clippers,2024-01-28,Head To Head,Boston Celtics,1.36,Los Angeles Clippers,3.17,1.051,Sportsbet
Charlotte Hornets v Utah Jazz,2024-01-28,Head To Head,Charlotte Hornets,4,Utah Jazz,1.25,1.05,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,2024-01-28,Head To Head,Milwaukee Bucks,1.36,New Orleans Pelicans,3.16,1.052,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-01-28,Head To Head,Golden State Warriors,1.74,Los Angeles Lakers,2.1,1.051,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,2024-01-28,Head To Head,San Antonio Spurs,5.3,Minnesota Timberwolves,1.16,1.051,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-01-28,Head To Head,Dallas Mavericks,1.81,Sacramento Kings,2.04,1.043,Sportsbet
