match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,2.35,Chicago Bulls,1.58,1.058,Sportsbet
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.11,Indiana Pacers,6.25,1.061,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.51,Phoenix Suns,2.58,1.05,Sportsbet
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,2.31,Houston Rockets,1.62,1.05,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,4.75,Oklahoma City Thunder,1.19,1.051,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.06,Brooklyn Nets,9.3,1.051,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.61,Boston Celtics,2.34,1.048,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.18,Detroit Pistons,1.68,1.054,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.13,Indiana Pacers,6.05,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.86,Minnesota Timberwolves,1.43,1.049,Sportsbet
