match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.78,New York Knicks,2,1.062,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2,Detroit Pistons,1.78,1.062,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,4.7,Miami Heat,1.18,1.06,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,2.2,Los Angeles Clippers,1.65,1.061,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.85,Portland Trail Blazers,1.92,1.061,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,1.75,Oklahoma City Thunder,2.04,1.062,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.01,Memphis Grizzlies,15,1.057,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.01,Sacramento Kings,14,1.062,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.22,San Antonio Spurs,1.37,1.04,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.31,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,3,1.043,Sportsbet
