match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.14,Chicago Bulls,5.5,1.059,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.78,Washington Wizards,2,1.062,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,1.45,Toronto Raptors,2.7,1.06,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.29,Denver Nuggets,3.5,1.061,Sportsbet
Atlanta Hawks v New Orleans Pelicans,Head To Head,Atlanta Hawks,1.83,New Orleans Pelicans,1.95,1.059,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.85,Los Angeles Clippers,1.92,1.061,Sportsbet
Brooklyn Nets v Orlando Magic,Head To Head,Brooklyn Nets,3.75,Orlando Magic,1.26,1.06,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,3.65,Phoenix Suns,1.27,1.061,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,2.07,Utah Jazz,1.73,1.061,Sportsbet
San Antonio Spurs v Los Angeles Lakers,Head To Head,San Antonio Spurs,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Golden State Warriors v Milwaukee Bucks,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.97,1.041,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.32,Houston Rockets,1.35,1.042,Sportsbet
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.57,Indiana Pacers,2.47,1.042,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.95,Miami Heat,1.42,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.68,Cleveland Cavaliers,2.24,1.042,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.78,Dallas Mavericks,1.47,1.04,Sportsbet
