match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.04,Indiana Pacers,10.5,1.057,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.85,Toronto Raptors,1.92,1.061,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.2,Portland Trail Blazers,4.4,1.061,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,1.71,Los Angeles Lakers,2.1,1.061,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.44,Orlando Magic,1.56,1.051,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.7,Boston Celtics,2.15,1.053,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.96,Phoenix Suns,1.88,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.66,1.048,Sportsbet
