match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,5.4,New York Knicks,1.13,1.07,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,3.9,Milwaukee Bucks,1.23,1.069,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,9,Brooklyn Nets,1.04,1.073,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.89,Utah Jazz,1.85,1.07,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.78,Cleveland Cavaliers,2,1.062,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.92,Indiana Pacers,1.85,1.061,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,6.7,1.05,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.44,Golden State Warriors,1.56,1.051,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.08,Memphis Grizzlies,1.38,1.049,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.14,Boston Celtics,1.37,1.048,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.32,Detroit Pistons,1.61,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
