match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,1.57,Sacramento Kings,2.35,1.062,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.97,Brooklyn Nets,1.81,1.06,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.55,Utah Jazz,2.4,1.062,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,2.07,Chicago Bulls,1.73,1.061,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.47,Los Angeles Lakers,2.79,1.039,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.21,1.041,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.74,Orlando Magic,2.14,1.042,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.26,Cleveland Cavaliers,1.67,1.041,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,3.12,Oklahoma City Thunder,1.39,1.04,Sportsbet
Charlotte Hornets v New Orleans Pelicans,Head To Head,Charlotte Hornets,1.36,New Orleans Pelicans,3.29,1.039,Sportsbet
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.91,Houston Rockets,1.44,1.038,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.45,Minnesota Timberwolves,1.33,1.042,Sportsbet
