match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.15,Boston Celtics,5.25,1.06,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,1.71,Cleveland Cavaliers,2.1,1.061,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,13,Detroit Pistons,1.02,1.057,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.35,Houston Rockets,3.1,1.063,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.33,Toronto Raptors,3.25,1.06,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.55,Chicago Bulls,2.4,1.062,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.89,Utah Jazz,1.88,1.061,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.1,Dallas Mavericks,1.71,1.061,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.38,Charlotte Hornets,3,1.058,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.5,Oklahoma City Thunder,1.15,1.051,Sportsbet
