match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,2.95,Portland Trail Blazers,1.42,1.043,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.11,Sacramento Kings,7,1.044,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.22,Detroit Pistons,1.37,1.04,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.7,1.04,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.47,Los Angeles Clippers,1.33,1.04,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.71,Los Angeles Lakers,2.2,1.039,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.06,Chicago Bulls,1.8,1.041,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.74,Orlando Magic,2.14,1.042,Sportsbet
