match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,4.8,Los Angeles Lakers,1.2,1.042,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.76,Toronto Raptors,2.11,1.042,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.19,Sacramento Kings,5,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.37,Portland Trail Blazers,3.22,1.04,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.65,Memphis Grizzlies,2.3,1.041,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.11,Cleveland Cavaliers,1.76,1.042,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.16,Los Angeles Clippers,1.73,1.041,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.58,Brooklyn Nets,2.45,1.041,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.74,Detroit Pistons,2.15,1.04,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.31,San Antonio Spurs,1.65,1.039,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.98,Atlanta Hawks,1.86,1.043,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.29,New Orleans Pelicans,3.75,1.042,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.5,Chicago Bulls,2.68,1.04,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.32,Minnesota Timberwolves,1.35,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.19,Dallas Mavericks,5,1.04,Sportsbet
