match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.78,Portland Trail Blazers,2,1.062,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,2.25,Golden State Warriors,1.63,1.058,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,2.07,Washington Wizards,1.73,1.061,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,8,Phoenix Suns,1.07,1.06,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.22,Los Angeles Lakers,4.1,1.064,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.43,Atlanta Hawks,1.56,1.053,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.66,Denver Nuggets,1.48,1.052,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.27,1.052,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.04,Atlanta Hawks,1.81,1.043,Sportsbet
