match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.29,Miami Heat,3.4,1.069,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,1.15,Toronto Raptors,5,1.07,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.39,Milwaukee Bucks,2.85,1.07,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,6,San Antonio Spurs,1.11,1.068,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.1,Houston Rockets,1.17,1.051,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.06,Memphis Grizzlies,9.5,1.049,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.53,Orlando Magic,2.52,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.45,Cleveland Cavaliers,2.79,1.048,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.18,Houston Rockets,1.69,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
