match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.75,Toronto Raptors,2.04,1.062,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,1.88,Orlando Magic,1.88,1.064,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.83,Dallas Mavericks,1.95,1.059,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.01,Brooklyn Nets,16,1.053,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.39,Oklahoma City Thunder,2.95,1.058,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.5,Memphis Grizzlies,2.53,1.062,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.21,Minnesota Timberwolves,4.25,1.062,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5,Golden State Warriors,1.19,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.82,Los Angeles Clippers,2.03,1.042,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.08,Phoenix Suns,1.78,1.043,Sportsbet
