match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,1.85,Philadelphia 76ers,1.92,1.061,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.87,Washington Wizards,1.9,1.061,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,5,Dallas Mavericks,1.16,1.062,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,3.65,Oklahoma City Thunder,1.27,1.061,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.32,New York Knicks,3.3,1.061,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.33,Golden State Warriors,3.25,1.06,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,2.57,Charlotte Hornets,1.49,1.06,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.25,Miami Heat,1.62,1.062,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.7,Boston Celtics,1.49,1.042,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,3.03,Minnesota Timberwolves,1.41,1.039,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.51,Orlando Magic,2.64,1.041,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.47,Oklahoma City Thunder,2.76,1.043,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.96,San Antonio Spurs,1.42,1.042,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.85,Cleveland Cavaliers,1.28,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.58,Boston Celtics,2.45,1.041,Sportsbet
