match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.1,Orlando Magic,1.71,1.061,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,3.1,Cleveland Cavaliers,1.35,1.063,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.22,Atlanta Hawks,1.67,1.049,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,2.54,Boston Celtics,1.52,1.052,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8,1.051,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.52,Toronto Raptors,2.53,1.053,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.77,Phoenix Suns,2.1,1.041,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.9,Denver Nuggets,1.42,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.78,1.052,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.19,Portland Trail Blazers,1.68,1.052,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.44,Charlotte Hornets,2.81,1.05,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.96,New York Knicks,1.88,1.042,Sportsbet
