match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.78,Washington Wizards,2,1.062,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.85,Charlotte Hornets,1.89,1.07,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.51,Philadelphia 76ers,2.58,1.05,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.01,Milwaukee Bucks,1.83,1.044,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.2,Sacramento Kings,4.6,1.051,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.54,New Orleans Pelicans,2.48,1.053,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.95,Los Angeles Lakers,1.89,1.042,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.7,Golden State Warriors,1.47,1.051,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.8,Detroit Pistons,2.05,1.043,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.44,Toronto Raptors,2.81,1.05,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.79,San Antonio Spurs,2.07,1.042,Sportsbet
