match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,6.8,Detroit Pistons,1.12,1.04,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.19,Washington Wizards,5,1.04,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.6,Atlanta Hawks,2.4,1.042,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,5.3,Orlando Magic,1.18,1.036,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,26,1.029,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.07,Utah Jazz,9.5,1.04,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.44,Phoenix Suns,2.89,1.04,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.14,Memphis Grizzlies,6.15,1.04,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.19,Denver Nuggets,5,1.04,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.34,Chicago Bulls,3.37,1.043,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.42,Golden State Warriors,2.96,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.36,New Orleans Pelicans,3.22,1.046,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.06,Sacramento Kings,10.5,1.039,Sportsbet
