match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,2024-01-28,Head To Head,Cleveland Cavaliers,1.19,Detroit Pistons,5,1.04,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-01-28,Head To Head,Charlotte Hornets,2.65,Los Angeles Lakers,1.5,1.044,Sportsbet
Miami Heat v Orlando Magic,2024-01-28,Head To Head,Miami Heat,2.01,Orlando Magic,1.84,1.041,Sportsbet
Brooklyn Nets v Sacramento Kings,2024-01-28,Head To Head,Brooklyn Nets,6.15,Sacramento Kings,1.14,1.04,Sportsbet
New York Knicks v Memphis Grizzlies,2024-01-28,Head To Head,New York Knicks,1.63,Memphis Grizzlies,2.33,1.043,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-01-28,Head To Head,Toronto Raptors,2.23,New Orleans Pelicans,1.69,1.04,Sportsbet
Boston Celtics v Houston Rockets,2024-01-28,Head To Head,Boston Celtics,1.38,Houston Rockets,3.17,1.04,Sportsbet
Chicago Bulls v Denver Nuggets,2024-01-28,Head To Head,Chicago Bulls,4.35,Denver Nuggets,1.23,1.043,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,2024-01-28,Head To Head,Minnesota Timberwolves,1.2,Atlanta Hawks,4.8,1.042,Sportsbet
Dallas Mavericks v Washington Wizards,2024-01-28,Head To Head,Dallas Mavericks,1.13,Washington Wizards,6.4,1.041,Sportsbet
Utah Jazz v Milwaukee Bucks,2024-01-28,Head To Head,Utah Jazz,4.25,Milwaukee Bucks,1.24,1.042,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-01-28,Head To Head,Phoenix Suns,2.09,Los Angeles Clippers,1.78,1.04,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,2024-01-29,Head To Head,Philadelphia 76ers,2.63,Los Angeles Lakers,1.51,1.042,Sportsbet
Atlanta Hawks v Houston Rockets,2024-01-29,Head To Head,Atlanta Hawks,2.77,Houston Rockets,1.47,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,2024-01-29,Head To Head,Portland Trail Blazers,3.22,Milwaukee Bucks,1.37,1.04,Sportsbet
Golden State Warriors v Utah Jazz,2024-01-29,Head To Head,Golden State Warriors,1.16,Utah Jazz,5.6,1.041,Sportsbet
