match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,2024-03-05,Head To Head,Indiana Pacers,1.54,Houston Rockets,2.55,1.042,Sportsbet
Orlando Magic v Toronto Raptors,2024-03-05,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.28,1.04,Sportsbet
New York Knicks v Golden State Warriors,2024-03-05,Head To Head,New York Knicks,1.83,Golden State Warriors,2.02,1.041,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-03-05,Head To Head,Atlanta Hawks,2.71,Milwaukee Bucks,1.49,1.04,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2024-03-05,Head To Head,Chicago Bulls,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,2024-03-05,Head To Head,Minnesota Timberwolves,1.12,Philadelphia 76ers,6.8,1.04,Sportsbet
San Antonio Spurs v Brooklyn Nets,2024-03-05,Head To Head,San Antonio Spurs,1.61,Brooklyn Nets,2.39,1.04,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-03-05,Head To Head,Phoenix Suns,2.33,Los Angeles Clippers,1.63,1.043,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-03-05,Head To Head,Los Angeles Lakers,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Washington Wizards v Utah Jazz,2024-03-06,Head To Head,Washington Wizards,1.51,Utah Jazz,2.64,1.041,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-06,Head To Head,Cleveland Cavaliers,1.19,Miami Heat,5,1.04,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,2024-03-06,Head To Head,Charlotte Hornets,3.95,Minnesota Timberwolves,1.27,1.041,Sportsbet
Boston Celtics v Portland Trail Blazers,2024-03-06,Head To Head,Boston Celtics,1.2,Portland Trail Blazers,4.75,1.044,Sportsbet
Milwaukee Bucks v Dallas Mavericks,2024-03-06,Head To Head,Milwaukee Bucks,1.24,Dallas Mavericks,4.3,1.039,Sportsbet
Denver Nuggets v Sacramento Kings,2024-03-06,Head To Head,Denver Nuggets,1.37,Sacramento Kings,3.22,1.04,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,2024-03-06,Head To Head,Memphis Grizzlies,3.17,Oklahoma City Thunder,1.38,1.04,Sportsbet
