match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,1.42,Dallas Mavericks,2.8,1.061,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.49,Phoenix Suns,1.54,1.051,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.41,Denver Nuggets,1.57,1.052,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.8,New York Knicks,1.44,1.052,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.37,Indiana Pacers,3.1,1.053,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.72,Milwaukee Bucks,2.13,1.051,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.67,Cleveland Cavaliers,2.22,1.049,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.14,Brooklyn Nets,5.8,1.05,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.1,Philadelphia 76ers,7,1.052,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.51,Golden State Warriors,1.53,1.052,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.3,Memphis Grizzlies,1.34,1.049,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,2.97,Boston Celtics,1.4,1.051,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.3,Detroit Pistons,1.62,1.052,Sportsbet
