match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,2.02,Charlotte Hornets,1.74,1.07,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.51,Philadelphia 76ers,2.58,1.05,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.01,Milwaukee Bucks,1.82,1.047,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.2,Sacramento Kings,4.6,1.051,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.55,New Orleans Pelicans,2.46,1.052,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.95,Los Angeles Lakers,1.89,1.042,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.7,Golden State Warriors,1.47,1.051,Sportsbet
Boston Celtics v Detroit Pistons,Head To Head,Boston Celtics,1.8,Detroit Pistons,2.05,1.043,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.44,Toronto Raptors,2.81,1.05,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.21,Dallas Mavericks,1.67,1.051,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.73,San Antonio Spurs,2.12,1.05,Sportsbet
