match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,1.1,Orlando Magic,6.2,1.07,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.91,Charlotte Hornets,1.83,1.07,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.81,Portland Trail Blazers,1.97,1.06,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.1,Sacramento Kings,6.2,1.07,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.52,Memphis Grizzlies,2.53,1.053,Sportsbet
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.26,Minnesota Timberwolves,1.64,1.052,Sportsbet
New York Knicks v Philadelphia 76ers,Head To Head,New York Knicks,1.58,Philadelphia 76ers,2.39,1.051,Sportsbet
Toronto Raptors v Atlanta Hawks,Head To Head,Toronto Raptors,1.64,Atlanta Hawks,2.26,1.052,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,1.74,Charlotte Hornets,2.1,1.051,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.33,Portland Trail Blazers,3.36,1.049,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.34,1.049,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,1.96,Boston Celtics,1.88,1.042,Sportsbet
