match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2024-03-18,Head To Head,New York Knicks,1.37,Miami Heat,3.22,1.04,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2024-03-18,Head To Head,Minnesota Timberwolves,1.29,Indiana Pacers,3.8,1.038,Sportsbet
Houston Rockets v Philadelphia 76ers,2024-03-18,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,10.5,1.039,Sportsbet
New Orleans Pelicans v Detroit Pistons,2024-03-18,Head To Head,New Orleans Pelicans,3.18,Detroit Pistons,1.38,1.039,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-18,Head To Head,Utah Jazz,2.69,Chicago Bulls,1.49,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-18,Head To Head,Sacramento Kings,1.71,Memphis Grizzlies,2.19,1.041,Sportsbet
Golden State Warriors v Denver Nuggets,2024-03-18,Head To Head,Golden State Warriors,1.55,Denver Nuggets,2.54,1.039,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-18,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4.05,1.041,Sportsbet
Portland Trail Blazers v Washington Wizards,2024-03-18,Head To Head,Portland Trail Blazers,1.45,Washington Wizards,2.84,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-03-18,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.25,1.042,Sportsbet
