match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-04,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11,1.043,Sportsbet
Charlotte Hornets v Philadelphia 76ers,2023-12-04,Head To Head,Charlotte Hornets,2.62,Philadelphia 76ers,1.52,1.04,Sportsbet
Detroit Pistons v Milwaukee Bucks,2023-12-04,Head To Head,Detroit Pistons,2.32,Milwaukee Bucks,1.64,1.041,Sportsbet
Toronto Raptors v Indiana Pacers,2023-12-04,Head To Head,Toronto Raptors,2.23,Indiana Pacers,1.69,1.04,Sportsbet
New York Knicks v Orlando Magic,2023-12-04,Head To Head,New York Knicks,1.53,Orlando Magic,2.59,1.04,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-04,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2023-12-04,Head To Head,Dallas Mavericks,1.56,Memphis Grizzlies,2.49,1.043,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-12-04,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.35,1.039,Sportsbet
Sacramento Kings v Houston Rockets,2023-12-04,Head To Head,Sacramento Kings,1.81,Houston Rockets,2.04,1.043,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-04,Head To Head,Denver Nuggets,1.52,Golden State Warriors,2.6,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-04,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4.05,1.041,Sportsbet
Philadelphia 76ers v Orlando Magic,2023-12-05,Head To Head,Philadelphia 76ers,2.25,Orlando Magic,1.68,1.04,Sportsbet
Boston Celtics v Detroit Pistons,2023-12-05,Head To Head,Boston Celtics,1.08,Detroit Pistons,8.75,1.04,Sportsbet
Miami Heat v Los Angeles Lakers,2023-12-05,Head To Head,Miami Heat,1.86,Los Angeles Lakers,1.99,1.04,Sportsbet
Brooklyn Nets v Indiana Pacers,2023-12-05,Head To Head,Brooklyn Nets,2.13,Indiana Pacers,1.75,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-05,Head To Head,Milwaukee Bucks,1.59,Atlanta Hawks,2.44,1.039,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,2023-12-05,Head To Head,Los Angeles Clippers,2.46,Minnesota Timberwolves,1.58,1.039,Sportsbet
