match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,1.89,Milwaukee Bucks,1.88,1.061,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,8.5,Orlando Magic,1.06,1.061,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.03,Chicago Bulls,11,1.062,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,2.02,Memphis Grizzlies,1.77,1.06,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.28,Cleveland Cavaliers,3.65,1.055,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.45,Portland Trail Blazers,1.53,1.062,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.3,Golden State Warriors,3.4,1.063,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.88,Washington Wizards,1.89,1.061,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,2.62,Phoenix Suns,1.47,1.062,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.3,Los Angeles Lakers,3.54,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.48,Atlanta Hawks,1.54,1.053,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.5,1.051,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.27,1.052,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.04,Atlanta Hawks,1.81,1.043,Sportsbet
