match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2023-11-22,Head To Head,Charlotte Hornets,2.21,Detroit Pistons,1.7,1.041,Sportsbet
Toronto Raptors v Minnesota Timberwolves,2023-11-22,Head To Head,Toronto Raptors,3.31,Minnesota Timberwolves,1.35,1.043,Sportsbet
San Antonio Spurs v Utah Jazz,2023-11-22,Head To Head,San Antonio Spurs,1.64,Utah Jazz,2.32,1.041,Sportsbet
Los Angeles Lakers v Orlando Magic,2023-11-22,Head To Head,Los Angeles Lakers,1.44,Orlando Magic,2.91,1.038,Sportsbet
Philadelphia 76ers v Brooklyn Nets,2023-11-23,Head To Head,Philadelphia 76ers,1.36,Brooklyn Nets,3.18,1.05,Sportsbet
Washington Wizards v Boston Celtics,2023-11-23,Head To Head,Washington Wizards,8,Boston Celtics,1.08,1.051,Sportsbet
Milwaukee Bucks v Indiana Pacers,2023-11-23,Head To Head,Milwaukee Bucks,1.47,Indiana Pacers,2.76,1.043,Sportsbet
New Orleans Pelicans v Golden State Warriors,2023-11-23,Head To Head,New Orleans Pelicans,4.85,Golden State Warriors,1.2,1.04,Sportsbet
Chicago Bulls v Atlanta Hawks,2023-11-23,Head To Head,Chicago Bulls,1.78,Atlanta Hawks,2.08,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,2023-11-23,Head To Head,Houston Rockets,1.11,Portland Trail Blazers,7,1.044,Sportsbet
Denver Nuggets v Dallas Mavericks,2023-11-23,Head To Head,Denver Nuggets,1.49,Dallas Mavericks,2.7,1.042,Sportsbet
