match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.55,Detroit Pistons,2.4,1.062,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.02,Cleveland Cavaliers,1.77,1.06,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,1.77,Miami Heat,2.02,1.06,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,11,Philadelphia 76ers,1.03,1.062,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.87,New Orleans Pelicans,1.9,1.061,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.05,Toronto Raptors,9,1.063,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.08,1.059,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.02,Dallas Mavericks,12,1.064,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.03,Brooklyn Nets,11.5,1.058,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.76,Oklahoma City Thunder,2.13,1.038,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.59,Memphis Grizzlies,2.44,1.039,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.23,Minnesota Timberwolves,4.35,1.043,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,4.85,Golden State Warriors,1.2,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.84,Los Angeles Clippers,2.01,1.041,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.19,Phoenix Suns,1.71,1.041,Sportsbet
