match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.7,Los Angeles Lakers,1.28,1.052,Sportsbet
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.83,Portland Trail Blazers,2.01,1.044,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.16,Washington Wizards,5.3,1.051,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.42,Cleveland Cavaliers,1.32,1.05,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.7,San Antonio Spurs,1.47,1.051,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.17,Milwaukee Bucks,1.69,1.053,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.41,Minnesota Timberwolves,1.32,1.051,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.27,New Orleans Pelicans,3.8,1.051,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.55,1.05,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
