match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2024-04-14,Head To Head,Philadelphia 76ers,3.95,Chicago Bulls,1.27,1.041,Sportsbet
Milwaukee Bucks v Detroit Pistons,2024-04-14,Head To Head,Milwaukee Bucks,3.65,Detroit Pistons,1.3,1.043,Sportsbet
Brooklyn Nets v New York Knicks,2024-04-14,Head To Head,Brooklyn Nets,3.09,New York Knicks,1.4,1.038,Sportsbet
Miami Heat v Washington Wizards,2024-04-14,Head To Head,Miami Heat,1.28,Washington Wizards,3.85,1.041,Sportsbet
Atlanta Hawks v Orlando Magic,2024-04-14,Head To Head,Atlanta Hawks,1.94,Orlando Magic,1.9,1.042,Sportsbet
Cleveland Cavaliers v Indiana Pacers,2024-04-14,Head To Head,Cleveland Cavaliers,2.99,Indiana Pacers,1.42,1.039,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-14,Head To Head,Boston Celtics,1.15,Charlotte Hornets,5.8,1.042,Sportsbet
San Antonio Spurs v Toronto Raptors,2024-04-14,Head To Head,San Antonio Spurs,1.46,Toronto Raptors,2.81,1.041,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2024-04-14,Head To Head,Memphis Grizzlies,1.79,Dallas Mavericks,2.07,1.042,Sportsbet
Sacramento Kings v Phoenix Suns,2024-04-14,Head To Head,Sacramento Kings,1.08,Phoenix Suns,8.75,1.04,Sportsbet
Minnesota Timberwolves v Utah Jazz,2024-04-14,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,21,1.038,Sportsbet
Houston Rockets v Denver Nuggets,2024-04-14,Head To Head,Houston Rockets,3.95,Denver Nuggets,1.27,1.041,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-04-14,Head To Head,New Orleans Pelicans,6.4,Oklahoma City Thunder,1.13,1.041,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,2024-04-14,Head To Head,Portland Trail Blazers,1.39,Los Angeles Lakers,3.14,1.038,Sportsbet
Golden State Warriors v Los Angeles Clippers,2024-04-14,Head To Head,Golden State Warriors,1.6,Los Angeles Clippers,2.4,1.042,Sportsbet
Orlando Magic v Atlanta Hawks,2024-04-16,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.68,1.04,Sportsbet
Chicago Bulls v Miami Heat,2024-04-17,Head To Head,Chicago Bulls,1.82,Miami Heat,2.03,1.042,Sportsbet
New York Knicks v Detroit Pistons,2024-04-20,Head To Head,New York Knicks,1.34,Detroit Pistons,3.42,1.039,Sportsbet
Indiana Pacers v Milwaukee Bucks,2024-04-20,Head To Head,Indiana Pacers,1.52,Milwaukee Bucks,2.59,1.044,Sportsbet
