match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.22,Orlando Magic,4.1,1.064,Sportsbet
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.07,Los Angeles Lakers,1.73,1.061,Sportsbet
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.1,Portland Trail Blazers,6.5,1.063,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.16,Memphis Grizzlies,5,1.062,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.34,Golden State Warriors,3.4,1.04,Sportsbet
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,3.44,Portland Trail Blazers,1.34,1.037,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.14,Sacramento Kings,6.15,1.04,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4.05,1.041,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,2.82,Detroit Pistons,1.46,1.04,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.29,Brooklyn Nets,3.75,1.042,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.4,Los Angeles Clippers,1.23,1.04,Sportsbet
