match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.04,Dallas Mavericks,10,1.062,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,1.51,Detroit Pistons,2.5,1.062,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.06,Washington Wizards,8.5,1.061,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.12,New York Knicks,1.7,1.06,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.03,Brooklyn Nets,11,1.062,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,3.85,Oklahoma City Thunder,1.25,1.06,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.09,Memphis Grizzlies,7,1.06,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,5.75,San Antonio Spurs,1.13,1.059,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,3.95,Phoenix Suns,1.27,1.041,Sportsbet
New York Knicks v Oklahoma City Thunder,Head To Head,New York Knicks,2.49,Oklahoma City Thunder,1.56,1.043,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.39,Charlotte Hornets,3.12,1.04,Sportsbet
Milwaukee Bucks v Atlanta Hawks,Head To Head,Milwaukee Bucks,2,Atlanta Hawks,1.85,1.041,Sportsbet
