match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.29,Los Angeles Lakers,3.62,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.44,Miami Heat,2.8,1.052,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.35,1.05,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.69,Denver Nuggets,1.47,1.052,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.29,Portland Trail Blazers,3.64,1.05,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.58,San Antonio Spurs,2.39,1.051,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.06,Utah Jazz,9.3,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,1.98,Philadelphia 76ers,1.85,1.046,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.57,1.051,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.08,Los Angeles Clippers,1.78,1.043,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.18,Phoenix Suns,4.95,1.049,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.06,Dallas Mavericks,9.2,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
