match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2023-11-17,Head To Head,Boston Celtics,1.05,Toronto Raptors,10.5,1.048,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,2023-11-17,Head To Head,New Orleans Pelicans,3.62,Los Angeles Lakers,1.3,1.045,Sportsbet
Dallas Mavericks v San Antonio Spurs,2023-11-17,Head To Head,Dallas Mavericks,1.14,San Antonio Spurs,5.75,1.051,Sportsbet
Sacramento Kings v Utah Jazz,2023-11-17,Head To Head,Sacramento Kings,1.32,Utah Jazz,3.4,1.052,Sportsbet
Minnesota Timberwolves v Phoenix Suns,2023-11-18,Head To Head,Minnesota Timberwolves,1.32,Phoenix Suns,3.44,1.048,Sportsbet
Indiana Pacers v Miami Heat,2023-11-18,Head To Head,Indiana Pacers,1.66,Miami Heat,2.23,1.051,Sportsbet
Portland Trail Blazers v Atlanta Hawks,2023-11-18,Head To Head,Portland Trail Blazers,2.67,Atlanta Hawks,1.48,1.05,Sportsbet
Washington Wizards v Detroit Pistons,2023-11-18,Head To Head,Washington Wizards,2.9,Detroit Pistons,1.42,1.049,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,2023-11-18,Head To Head,Cleveland Cavaliers,1.15,Charlotte Hornets,5.75,1.043,Sportsbet
Chicago Bulls v Houston Rockets,2023-11-18,Head To Head,Chicago Bulls,2.85,Houston Rockets,1.43,1.05,Sportsbet
