match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.78,Memphis Grizzlies,2,1.062,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.1,Sacramento Kings,6.5,1.063,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.83,Miami Heat,2.01,1.044,Sportsbet
Cleveland Cavaliers v Los Angeles Clippers,Head To Head,Cleveland Cavaliers,1.25,Los Angeles Clippers,4,1.05,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.13,Brooklyn Nets,6.05,1.05,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.51,Orlando Magic,2.58,1.05,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.36,Charlotte Hornets,3.19,1.049,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,1.67,San Antonio Spurs,2.22,1.049,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
