match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2023-11-12,Head To Head,Chicago Bulls,3.6,Cleveland Cavaliers,1.29,1.053,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2023-11-12,Head To Head,Oklahoma City Thunder,1.49,Los Angeles Clippers,2.62,1.053,Sportsbet
New Orleans Pelicans v Brooklyn Nets,2023-11-12,Head To Head,New Orleans Pelicans,2.28,Brooklyn Nets,1.63,1.052,Sportsbet
Houston Rockets v Washington Wizards,2023-11-12,Head To Head,Houston Rockets,1.12,Washington Wizards,6.25,1.053,Sportsbet
San Antonio Spurs v Sacramento Kings,2023-11-12,Head To Head,San Antonio Spurs,2.5,Sacramento Kings,1.53,1.054,Sportsbet
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.07,Atlanta Hawks,8.5,1.052,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.38,Charlotte Hornets,3.08,1.049,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.07,Miami Heat,1.79,1.042,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,1.88,New York Knicks,1.96,1.042,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.23,Toronto Raptors,4.2,1.051,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.38,Phoenix Suns,1.59,1.049,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.67,Dallas Mavericks,2.22,1.049,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,4.1,Minnesota Timberwolves,1.24,1.05,Sportsbet
