match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2024-02-25,Head To Head,Washington Wizards,2.31,Brooklyn Nets,1.64,1.043,Sportsbet
Indiana Pacers v Denver Nuggets,2024-02-25,Head To Head,Indiana Pacers,2.57,Denver Nuggets,1.53,1.043,Sportsbet
Philadelphia 76ers v Chicago Bulls,2024-02-25,Head To Head,Philadelphia 76ers,1.49,Chicago Bulls,2.72,1.039,Sportsbet
Detroit Pistons v Los Angeles Clippers,2024-02-25,Head To Head,Detroit Pistons,1.69,Los Angeles Clippers,2.22,1.042,Sportsbet
Atlanta Hawks v Miami Heat,2024-02-25,Head To Head,Atlanta Hawks,1.82,Miami Heat,2.03,1.042,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,2024-02-25,Head To Head,Oklahoma City Thunder,1.16,Minnesota Timberwolves,5.6,1.041,Sportsbet
Utah Jazz v Portland Trail Blazers,2024-02-25,Head To Head,Utah Jazz,3.37,Portland Trail Blazers,1.34,1.043,Sportsbet
Sacramento Kings v Charlotte Hornets,2024-02-25,Head To Head,Sacramento Kings,1.18,Charlotte Hornets,5.2,1.04,Sportsbet
Toronto Raptors v Boston Celtics,2024-02-26,Head To Head,Toronto Raptors,4.8,Boston Celtics,1.2,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.36,Dallas Mavericks,3.28,1.04,Sportsbet
