match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Cleveland Cavaliers,Head To Head,Memphis Grizzlies,1.95,Cleveland Cavaliers,1.83,1.059,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.08,Philadelphia 76ers,7.5,1.059,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,2.88,Portland Trail Blazers,1.4,1.062,Sportsbet
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.87,Chicago Bulls,1.45,1.038,Sportsbet
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,5.6,Minnesota Timberwolves,1.16,1.041,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.92,Miami Heat,1.92,1.042,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.13,Milwaukee Bucks,1.75,1.041,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.2,Utah Jazz,4.85,1.04,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.97,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,9.5,Oklahoma City Thunder,1.07,1.04,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.89,1.042,Sportsbet
