match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.01,Milwaukee Bucks,15,1.057,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2.02,New York Knicks,1.77,1.06,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,1.44,Charlotte Hornets,2.73,1.061,Sportsbet
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.42,Indiana Pacers,2.8,1.061,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.88,Toronto Raptors,1.88,1.064,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,1.62,Los Angeles Lakers,2.3,1.052,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.3,Portland Trail Blazers,3.57,1.049,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.41,Orlando Magic,1.57,1.052,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.31,Memphis Grizzlies,3.48,1.051,Sportsbet
