match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Chicago Bulls,2024-03-21,Head To Head,Sacramento Kings,1.33,Chicago Bulls,3.47,1.04,Sportsbet
Golden State Warriors v Toronto Raptors,2024-03-21,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7.5,1.042,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,2024-03-21,Head To Head,Los Angeles Lakers,3.55,Milwaukee Bucks,1.32,1.039,Sportsbet
Washington Wizards v Orlando Magic,2024-03-22,Head To Head,Washington Wizards,3.75,Orlando Magic,1.3,1.036,Sportsbet
San Antonio Spurs v Philadelphia 76ers,2024-03-22,Head To Head,San Antonio Spurs,1.54,Philadelphia 76ers,2.54,1.043,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,2024-03-22,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,13,1.038,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-22,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,Sportsbet
Miami Heat v Houston Rockets,2024-03-22,Head To Head,Miami Heat,2.81,Houston Rockets,1.46,1.041,Sportsbet
Dallas Mavericks v Detroit Pistons,2024-03-22,Head To Head,Dallas Mavericks,3.95,Detroit Pistons,1.27,1.041,Sportsbet
Utah Jazz v Boston Celtics,2024-03-22,Head To Head,Utah Jazz,6.4,Boston Celtics,1.13,1.041,Sportsbet
Phoenix Suns v Cleveland Cavaliers,2024-03-22,Head To Head,Phoenix Suns,3.44,Cleveland Cavaliers,1.33,1.043,Sportsbet
Portland Trail Blazers v Denver Nuggets,2024-03-22,Head To Head,Portland Trail Blazers,1.92,Denver Nuggets,1.92,1.042,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2024-03-22,Head To Head,Los Angeles Clippers,1.42,Memphis Grizzlies,2.99,1.039,Sportsbet
