match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v San Antonio Spurs,2024-02-13,Head To Head,Boston Celtics,1.29,San Antonio Spurs,3.75,1.042,Sportsbet
Washington Wizards v Indiana Pacers,2024-02-13,Head To Head,Washington Wizards,4.55,Indiana Pacers,1.22,1.039,Sportsbet
Orlando Magic v Charlotte Hornets,2024-02-13,Head To Head,Orlando Magic,1.14,Charlotte Hornets,6.15,1.04,Sportsbet
Toronto Raptors v Cleveland Cavaliers,2024-02-13,Head To Head,Toronto Raptors,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Brooklyn Nets v Philadelphia 76ers,2024-02-13,Head To Head,Brooklyn Nets,2.26,Philadelphia 76ers,1.67,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2024-02-13,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.55,1.039,Sportsbet
Oklahoma City Thunder v Miami Heat,2024-02-13,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.8,1.04,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,2024-02-13,Head To Head,Minnesota Timberwolves,1.3,Milwaukee Bucks,3.66,1.042,Sportsbet
Chicago Bulls v Detroit Pistons,2024-02-13,Head To Head,Chicago Bulls,3.09,Detroit Pistons,1.4,1.038,Sportsbet
New Orleans Pelicans v Sacramento Kings,2024-02-13,Head To Head,New Orleans Pelicans,2.88,Sacramento Kings,1.44,1.042,Sportsbet
Houston Rockets v Phoenix Suns,2024-02-13,Head To Head,Houston Rockets,1.28,Phoenix Suns,3.85,1.041,Sportsbet
Utah Jazz v Los Angeles Lakers,2024-02-13,Head To Head,Utah Jazz,4.15,Los Angeles Lakers,1.25,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-13,Head To Head,Denver Nuggets,1.19,Portland Trail Blazers,4.95,1.042,Sportsbet
Dallas Mavericks v Golden State Warriors,2024-02-13,Head To Head,Dallas Mavericks,2.97,Golden State Warriors,1.42,1.041,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2024-02-13,Head To Head,Los Angeles Clippers,1.52,Memphis Grizzlies,2.62,1.04,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.38,Dallas Mavericks,3.18,1.039,Sportsbet
