match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.49,Brooklyn Nets,2.65,1.048,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,2,Cleveland Cavaliers,1.85,1.041,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.27,Miami Heat,3.82,1.049,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.6,Philadelphia 76ers,2.34,1.052,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.45,Toronto Raptors,2.77,1.051,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.18,Washington Wizards,4.95,1.049,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.34,Detroit Pistons,1.6,1.052,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.53,New Orleans Pelicans,2.51,1.052,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.3,Los Angeles Clippers,1.22,1.052,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.69,San Antonio Spurs,2.18,1.05,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.46,Minnesota Timberwolves,1.55,1.052,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.54,Sacramento Kings,2.49,1.051,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.41,Oklahoma City Thunder,1.32,1.051,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.07,Denver Nuggets,1.79,1.042,Sportsbet
