match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,14,Charlotte Hornets,1.01,1.062,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.22,Miami Heat,4.1,1.064,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,8.5,San Antonio Spurs,1.06,1.061,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.15,Washington Wizards,5.25,1.06,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.18,Houston Rockets,1.66,1.061,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.51,Portland Trail Blazers,1.56,1.039,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.31,Sacramento Kings,3.6,1.041,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.84,Los Angeles Lakers,1.45,1.042,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.98,New Orleans Pelicans,1.42,1.04,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.55,Minnesota Timberwolves,1.32,1.039,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,10,1.043,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.47,New York Knicks,1.33,1.04,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.87,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.32,Denver Nuggets,3.55,1.039,Sportsbet
