match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,Head To Head,Boston Celtics,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.57,Chicago Bulls,2.48,1.04,Sportsbet
Toronto Raptors v Utah Jazz,Head To Head,Toronto Raptors,1.19,Utah Jazz,5,1.04,Sportsbet
Washington Wizards v Sacramento Kings,Head To Head,Washington Wizards,2.19,Sacramento Kings,1.71,1.041,Sportsbet
San Antonio Spurs v Orlando Magic,Head To Head,San Antonio Spurs,1.47,Orlando Magic,2.77,1.041,Sportsbet
New York Knicks v Los Angeles Lakers,Head To Head,New York Knicks,1.5,Los Angeles Lakers,2.68,1.04,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.99,Los Angeles Clippers,1.86,1.04,Sportsbet
Portland Trail Blazers v Cleveland Cavaliers,Head To Head,Portland Trail Blazers,2.23,Cleveland Cavaliers,1.69,1.04,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,2.66,Oklahoma City Thunder,1.5,1.043,Sportsbet
