match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,2023-12-21,Head To Head,Philadelphia 76ers,1.12,Charlotte Hornets,6.8,1.04,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,2023-12-21,Head To Head,Cleveland Cavaliers,1.24,Milwaukee Bucks,4.25,1.042,Sportsbet
Miami Heat v Oklahoma City Thunder,2023-12-21,Head To Head,Miami Heat,2.03,Oklahoma City Thunder,1.82,1.042,Sportsbet
Sacramento Kings v Los Angeles Lakers,2023-12-22,Head To Head,Sacramento Kings,1.5,Los Angeles Lakers,2.69,1.038,Sportsbet
Orlando Magic v Miami Heat,2023-12-22,Head To Head,Orlando Magic,1.85,Miami Heat,1.99,1.043,Sportsbet
Atlanta Hawks v Memphis Grizzlies,2023-12-22,Head To Head,Atlanta Hawks,2.05,Memphis Grizzlies,1.8,1.043,Sportsbet
Brooklyn Nets v Utah Jazz,2023-12-22,Head To Head,Brooklyn Nets,1.7,Utah Jazz,2.22,1.039,Sportsbet
New Orleans Pelicans v New York Knicks,2023-12-22,Head To Head,New Orleans Pelicans,3.95,New York Knicks,1.27,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2023-12-22,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.83,1.043,Sportsbet
Chicago Bulls v Boston Celtics,2023-12-22,Head To Head,Chicago Bulls,4.65,Boston Celtics,1.21,1.042,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-22,Head To Head,Dallas Mavericks,1.69,Los Angeles Clippers,2.23,1.04,Sportsbet
San Antonio Spurs v Portland Trail Blazers,2023-12-22,Head To Head,San Antonio Spurs,1.39,Portland Trail Blazers,3.14,1.038,Sportsbet
Phoenix Suns v Detroit Pistons,2023-12-22,Head To Head,Phoenix Suns,1.37,Detroit Pistons,3.2,1.042,Sportsbet
