match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,2024-01-22,Head To Head,Brooklyn Nets,6.4,New York Knicks,1.13,1.041,Sportsbet
Miami Heat v Portland Trail Blazers,2024-01-22,Head To Head,Miami Heat,1.26,Portland Trail Blazers,4.05,1.041,Sportsbet
Toronto Raptors v Orlando Magic,2024-01-22,Head To Head,Toronto Raptors,2.02,Orlando Magic,1.83,1.041,Sportsbet
Denver Nuggets v Philadelphia 76ers,2024-01-22,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6.4,1.041,Sportsbet
Los Angeles Lakers v Washington Wizards,2024-01-22,Head To Head,Los Angeles Lakers,1.11,Washington Wizards,7.2,1.04,Sportsbet
Brooklyn Nets v Phoenix Suns,2024-01-23,Head To Head,Brooklyn Nets,5,Phoenix Suns,1.19,1.04,Sportsbet
Atlanta Hawks v Detroit Pistons,2024-01-23,Head To Head,Atlanta Hawks,1.66,Detroit Pistons,2.28,1.041,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2024-01-23,Head To Head,Dallas Mavericks,2.06,Minnesota Timberwolves,1.8,1.041,Sportsbet
Houston Rockets v Cleveland Cavaliers,2024-01-23,Head To Head,Houston Rockets,2.23,Cleveland Cavaliers,1.69,1.04,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,2024-01-23,Head To Head,New Orleans Pelicans,3.85,Milwaukee Bucks,1.28,1.041,Sportsbet
Memphis Grizzlies v Charlotte Hornets,2024-01-23,Head To Head,Memphis Grizzlies,1.14,Charlotte Hornets,6.1,1.041,Sportsbet
Indiana Pacers v San Antonio Spurs,2024-01-24,Head To Head,Indiana Pacers,1.66,San Antonio Spurs,2.28,1.041,Sportsbet
