match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.97,New York Knicks,1.81,1.06,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.11,Milwaukee Bucks,6.25,1.061,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.27,Indiana Pacers,3.65,1.061,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.07,Minnesota Timberwolves,8,1.06,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2,Memphis Grizzlies,1.78,1.062,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.66,Houston Rockets,2.23,1.051,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.85,San Antonio Spurs,2,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.46,Phoenix Suns,1.55,1.052,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.96,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.49,Orlando Magic,2.63,1.051,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.18,Chicago Bulls,1.69,1.05,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.38,Milwaukee Bucks,3.05,1.053,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.8,Cleveland Cavaliers,1.44,1.052,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.95,Sacramento Kings,1.89,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.31,Memphis Grizzlies,3.5,1.049,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
