match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,1.92,Denver Nuggets,1.85,1.061,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.71,Los Angeles Clippers,2.1,1.061,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.97,Charlotte Hornets,1.81,1.06,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,2.07,Brooklyn Nets,1.7,1.071,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.75,Detroit Pistons,1.24,1.073,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.18,Sacramento Kings,4.5,1.07,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.45,Miami Heat,1.51,1.07,Sportsbet
Philadelphia 76ers v Golden State Warriors,Head To Head,Philadelphia 76ers,1.55,Golden State Warriors,2.46,1.052,Sportsbet
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,4.1,Boston Celtics,1.24,1.05,Sportsbet
Toronto Raptors v Los Angeles Lakers,Head To Head,Toronto Raptors,1.89,Los Angeles Lakers,1.95,1.042,Sportsbet
Brooklyn Nets v Utah Jazz,Head To Head,Brooklyn Nets,2.43,Utah Jazz,1.56,1.053,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,5.1,Minnesota Timberwolves,1.17,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
