match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,1.73,Oklahoma City Thunder,2.07,1.061,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,6.5,Boston Celtics,1.1,1.063,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.97,Brooklyn Nets,1.81,1.06,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.2,Detroit Pistons,1.65,1.061,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.15,Indiana Pacers,5.5,1.051,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.57,Minnesota Timberwolves,1.51,1.051,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.19,Los Angeles Lakers,1.36,1.049,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.14,Washington Wizards,5.8,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3,Cleveland Cavaliers,1.39,1.053,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,2.23,San Antonio Spurs,1.66,1.051,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.4,New Orleans Pelicans,2.96,1.052,Sportsbet
