match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.8,Milwaukee Bucks,1.44,1.052,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.59,Orlando Magic,2.38,1.049,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.7,Chicago Bulls,2.16,1.051,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.38,Memphis Grizzlies,3.06,1.051,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.41,Cleveland Cavaliers,2.93,1.051,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.52,Golden State Warriors,2.55,1.05,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.56,Portland Trail Blazers,1.3,1.05,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.9,Phoenix Suns,1.94,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.35,Los Angeles Lakers,3.21,1.052,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.39,Atlanta Hawks,1.58,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.23,Denver Nuggets,1.66,1.051,Sportsbet
