match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.01,Sacramento Kings,15,1.057,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,8.5,Boston Celtics,1.06,1.061,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.97,Washington Wizards,1.81,1.06,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.87,Orlando Magic,1.89,1.064,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.18,Houston Rockets,1.66,1.061,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.3,New York Knicks,3.7,1.04,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.15,Golden State Warriors,5.9,1.039,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.99,Philadelphia 76ers,1.86,1.04,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.95,Boston Celtics,1.89,1.042,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,7,Phoenix Suns,1.11,1.044,Sportsbet
