match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,Head To Head,Washington Wizards,6.25,Golden State Warriors,1.11,1.061,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.22,Orlando Magic,4.1,1.064,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.24,Phoenix Suns,4.25,1.042,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,5.35,Portland Trail Blazers,1.17,1.042,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.3,Dallas Mavericks,3.7,1.04,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.37,Memphis Grizzlies,3.22,1.04,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.87,Los Angeles Lakers,1.97,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.6,San Antonio Spurs,1.31,1.041,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.08,Indiana Pacers,8.75,1.04,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.05,Cleveland Cavaliers,1.26,1.041,Sportsbet
