match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2024-01-07,Head To Head,Detroit Pistons,1.41,Portland Trail Blazers,3,1.043,Sportsbet
Philadelphia 76ers v Phoenix Suns,2024-01-07,Head To Head,Philadelphia 76ers,2.07,Phoenix Suns,1.78,1.045,Sportsbet
New York Knicks v Orlando Magic,2024-01-07,Head To Head,New York Knicks,1.16,Orlando Magic,5.65,1.039,Sportsbet
Toronto Raptors v Milwaukee Bucks,2024-01-07,Head To Head,Toronto Raptors,2.9,Milwaukee Bucks,1.44,1.039,Sportsbet
Brooklyn Nets v Indiana Pacers,2024-01-07,Head To Head,Brooklyn Nets,5.15,Indiana Pacers,1.18,1.042,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-01-07,Head To Head,Minnesota Timberwolves,1.74,Los Angeles Clippers,2.15,1.04,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2024-01-07,Head To Head,Memphis Grizzlies,1.5,Dallas Mavericks,2.67,1.041,Sportsbet
Chicago Bulls v San Antonio Spurs,2024-01-07,Head To Head,Chicago Bulls,2.3,San Antonio Spurs,1.65,1.041,Sportsbet
Sacramento Kings v Miami Heat,2024-01-07,Head To Head,Sacramento Kings,1.68,Miami Heat,2.24,1.042,Sportsbet
Washington Wizards v Houston Rockets,2024-01-08,Head To Head,Washington Wizards,4.4,Houston Rockets,1.23,1.04,Sportsbet
Charlotte Hornets v Phoenix Suns,2024-01-08,Head To Head,Charlotte Hornets,2.56,Phoenix Suns,1.54,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-01-08,Head To Head,Dallas Mavericks,2.41,Los Angeles Lakers,1.6,1.04,Sportsbet
