match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,5,Toronto Raptors,1.16,1.062,Sportsbet
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,2.45,Los Angeles Lakers,1.58,1.041,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.94,New Orleans Pelicans,1.43,1.039,Sportsbet
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.09,San Antonio Spurs,1.77,1.043,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.54,Milwaukee Bucks,1.55,1.039,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.68,Minnesota Timberwolves,2.24,1.042,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.8,Cleveland Cavaliers,1.2,1.042,Sportsbet
Indiana Pacers v Memphis Grizzlies,Head To Head,Indiana Pacers,2,Memphis Grizzlies,1.85,1.041,Sportsbet
Atlanta Hawks v Portland Trail Blazers,Head To Head,Atlanta Hawks,1.46,Portland Trail Blazers,2.81,1.041,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.29,Philadelphia 76ers,3.75,1.042,Sportsbet
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.92,Detroit Pistons,1.43,1.042,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,8,Oklahoma City Thunder,1.09,1.042,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6.4,1.041,Sportsbet
