match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.53,Washington Wizards,2.57,1.043,Sportsbet
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.55,Phoenix Suns,1.22,1.039,Sportsbet
Milwaukee Bucks v Memphis Grizzlies,Head To Head,Milwaukee Bucks,1.42,Memphis Grizzlies,2.99,1.039,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.21,Toronto Raptors,4.65,1.042,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.04,Indiana Pacers,13,1.038,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,15,1.038,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.03,Charlotte Hornets,1.82,1.042,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.57,Orlando Magic,1.53,1.043,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.36,Los Angeles Lakers,1.62,1.041,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,5.9,Los Angeles Clippers,1.15,1.039,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.36,Houston Rockets,1.62,1.041,Sportsbet
