match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.04,Sacramento Kings,10,1.062,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,11,Boston Celtics,1.03,1.062,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,2,Washington Wizards,1.78,1.062,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.83,1.059,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,10,Houston Rockets,1.04,1.062,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.29,New York Knicks,3.5,1.061,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.15,Golden State Warriors,5.8,1.042,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,2.09,Philadelphia 76ers,1.77,1.043,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.86,Boston Celtics,1.99,1.04,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,7,Phoenix Suns,1.11,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.21,Minnesota Timberwolves,1.37,1.041,Sportsbet
