match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.64,Washington Wizards,2.33,1.039,Sportsbet
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.4,Phoenix Suns,1.23,1.04,Sportsbet
Milwaukee Bucks v Memphis Grizzlies,Head To Head,Milwaukee Bucks,1.47,Memphis Grizzlies,2.78,1.04,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.21,Toronto Raptors,4.6,1.044,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.04,Indiana Pacers,13,1.038,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,15,1.038,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.02,Charlotte Hornets,1.83,1.041,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.56,Orlando Magic,1.54,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.25,Los Angeles Lakers,1.68,1.04,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,5.9,Los Angeles Clippers,1.15,1.039,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.38,Houston Rockets,1.61,1.041,Sportsbet
