match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.18,Atlanta Hawks,4.7,1.06,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,3.85,1.06,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.92,Washington Wizards,1.85,1.061,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.12,Indiana Pacers,6,1.06,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,3.3,New York Knicks,1.32,1.061,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.11,Chicago Bulls,6.25,1.061,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,3.1,Detroit Pistons,1.35,1.063,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.3,Los Angeles Clippers,3.66,1.042,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.03,1.042,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.48,Oklahoma City Thunder,1.33,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.9,1.039,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.46,Sacramento Kings,2.79,1.043,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.95,San Antonio Spurs,1.42,1.043,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.55,Portland Trail Blazers,1.32,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.44,Dallas Mavericks,2.89,1.04,Sportsbet
