match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.17,1.049,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.05,Cleveland Cavaliers,1.13,1.05,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.62,Boston Celtics,2.31,1.05,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.15,Houston Rockets,1.71,1.05,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,2.02,Toronto Raptors,1.82,1.045,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.56,Chicago Bulls,2.42,1.054,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.13,Utah Jazz,6.05,1.05,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.56,Dallas Mavericks,2.44,1.051,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.5,Charlotte Hornets,2.6,1.051,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.52,Golden State Warriors,2.53,1.053,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,4.95,Oklahoma City Thunder,1.18,1.049,Sportsbet
