match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.15,Indiana Pacers,5.25,1.06,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.3,Charlotte Hornets,1.6,1.06,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,3.6,Orlando Magic,1.28,1.059,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.81,Utah Jazz,1.97,1.06,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,1.98,Los Angeles Lakers,1.86,1.043,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.38,Houston Rockets,1.61,1.041,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.88,New York Knicks,1.96,1.042,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,Sportsbet
