match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,1.17,Milwaukee Bucks,4.8,1.063,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,5,Orlando Magic,1.16,1.062,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.02,Chicago Bulls,13,1.057,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.88,Memphis Grizzlies,1.89,1.061,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.41,Cleveland Cavaliers,2.85,1.06,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3,Portland Trail Blazers,1.37,1.063,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.25,Golden State Warriors,3.85,1.06,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.73,Washington Wizards,2.07,1.061,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.71,Phoenix Suns,2.12,1.056,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.29,Los Angeles Lakers,3.62,1.051,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.44,Atlanta Hawks,1.56,1.051,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.5,1.051,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.34,Toronto Raptors,3.3,1.049,Sportsbet
Phoenix Suns v Indiana Pacers,Head To Head,Phoenix Suns,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,Head To Head,Utah Jazz,2.04,Atlanta Hawks,1.81,1.043,Sportsbet
