match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.57,Houston Rockets,2.47,1.042,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.27,Phoenix Suns,1.67,1.039,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.85,Boston Celtics,1.28,1.041,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.15,Sacramento Kings,5.85,1.041,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.47,New Orleans Pelicans,2.77,1.041,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.09,Indiana Pacers,8,1.042,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.35,Denver Nuggets,3.32,1.042,Sportsbet
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.36,Toronto Raptors,1.62,1.041,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.21,Washington Wizards,4.65,1.042,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.79,New York Knicks,2.07,1.042,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.43,Golden State Warriors,2.94,1.039,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.48,Los Angeles Lakers,1.57,1.04,Sportsbet
