match,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,2.08,Los Angeles Clippers,1.78,1.043,Sportsbet
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.84,Houston Rockets,1.43,1.051,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.98,Orlando Magic,1.85,1.046,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.44,Cleveland Cavaliers,1.56,1.051,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.62,Atlanta Hawks,1.29,1.051,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.51,Sacramento Kings,2.58,1.05,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.34,Indiana Pacers,3.3,1.049,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.15,New Orleans Pelicans,5.5,1.051,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.19,Portland Trail Blazers,1.68,1.052,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.37,Los Angeles Lakers,3.14,1.048,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,1.91,Memphis Grizzlies,1.93,1.042,Sportsbet
