match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.79,Milwaukee Bucks,2.07,1.042,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.43,Atlanta Hawks,2.84,1.051,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.64,Boston Celtics,2.27,1.05,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6,Cleveland Cavaliers,1.13,1.052,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.56,San Antonio Spurs,1.51,1.053,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.37,Detroit Pistons,3.13,1.049,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.68,Miami Heat,2.19,1.052,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.21,Washington Wizards,4.45,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.75,1.049,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
