match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.42,Orlando Magic,2.8,1.061,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,15,Cleveland Cavaliers,1.01,1.057,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,3.85,Boston Celtics,1.25,1.06,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,8.5,1.061,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,3.4,Atlanta Hawks,1.3,1.063,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.13,Toronto Raptors,5.75,1.059,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,4.1,Oklahoma City Thunder,1.24,1.05,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.8,Phoenix Suns,2.05,1.043,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.93,Denver Nuggets,1.41,1.051,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.82,1.049,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.18,Portland Trail Blazers,1.69,1.05,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.54,Philadelphia 76ers,1.52,1.052,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.45,Charlotte Hornets,2.78,1.049,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.21,Sacramento Kings,4.45,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.96,New York Knicks,1.88,1.042,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.83,Los Angeles Clippers,2.01,1.044,Sportsbet
